time,high,low,open,close,volume
2024-05-07 01:00:00,3096.52,3069.2,3072.22,3094.29,44905784.8381
2024-05-07 02:00:00,3095.31,3082.24,3094.29,3085.95,33128994.369000003
2024-05-07 03:00:00,3087.8,3022.75,3085.95,3049.27,75122220.71169999
2024-05-07 04:00:00,3067.4,3045.46,3049.27,3065.62,44344157.2022
2024-05-07 05:00:00,3081.3,3055.95,3065.62,3069.44,38617045.52160001
2024-05-07 06:00:00,3076.39,3058.35,3069.44,3069.87,52919950.287
2024-05-07 07:00:00,3082.73,3064.64,3069.87,3078.06,32968847.1186
2024-05-07 08:00:00,3124.81,3075.0,3078.06,3119.42,82873870.7796
2024-05-07 09:00:00,3129.75,3109.45,3119.42,3113.23,48452010.972100005
2024-05-07 10:00:00,3115.05,3090.4,3113.23,3100.52,56723824.613199994
2024-05-07 11:00:00,3105.62,3060.35,3100.52,3064.04,64452316.5676
2024-05-07 12:00:00,3083.6,3063.88,3064.04,3075.92,50007410.1364
2024-05-07 13:00:00,3081.83,3049.58,3075.92,3060.52,64129871.717199996
2024-05-07 14:00:00,3092.19,3046.13,3060.52,3091.67,102941111.4278
2024-05-07 15:00:00,3105.69,3068.65,3091.67,3071.55,76580548.0125
2024-05-07 16:00:00,3079.37,3061.56,3071.55,3071.24,53086771.4616
2024-05-07 17:00:00,3071.83,3055.51,3071.24,3059.21,45534425.6575
2024-05-07 18:00:00,3059.94,3027.05,3059.21,3047.58,71318969.5518
2024-05-07 19:00:00,3054.88,3044.51,3047.58,3049.67,43072415.554900005
2024-05-07 20:00:00,3058.41,3034.79,3049.67,3048.04,46434441.124
2024-05-07 21:00:00,3061.0,3036.27,3048.04,3051.13,34894955.6381
2024-05-07 22:00:00,3052.96,3028.79,3051.13,3037.13,51594530.1621
2024-05-07 23:00:00,3038.1,3000.11,3037.13,3005.91,84888795.98089999
2024-05-08 00:00:00,3023.34,2995.2,3005.91,3020.25,69571852.055
2024-05-08 01:00:00,3029.51,3014.93,3020.25,3024.03,48417246.4593
2024-05-08 02:00:00,3033.8,3023.95,3024.03,3025.9,40944702.02
2024-05-08 03:00:00,3037.87,3019.44,3025.9,3032.07,31728435.905
2024-05-08 04:00:00,3036.12,3000.69,3032.07,3012.51,46401682.89300001
2024-05-08 05:00:00,3027.99,3004.95,3012.51,3025.15,35003419.3925
2024-05-08 06:00:00,3029.7,2994.43,3025.15,3014.98,68485089.3236
2024-05-08 07:00:00,3021.47,2989.62,3014.98,2995.04,65797535.3868
2024-05-08 08:00:00,3008.69,2983.09,2995.04,3001.16,76281704.6148
2024-05-08 09:00:00,3005.68,2978.35,3001.16,2998.28,72951061.0912
2024-05-08 10:00:00,3011.64,2996.29,2998.28,3004.97,45128078.9925
2024-05-08 11:00:00,3006.18,2982.39,3004.97,2990.87,45314106.386700004
2024-05-08 12:00:00,3007.2,2985.16,2990.87,3002.07,55842085.250700004
2024-05-08 13:00:00,3031.64,2989.18,3002.07,3026.98,68355198.1794
2024-05-08 14:00:00,3030.83,3007.69,3026.98,3020.04,61048550.112399995
2024-05-08 15:00:00,3022.42,2986.04,3020.04,3006.37,81484448.2741
2024-05-08 16:00:00,3015.88,2991.94,3006.37,3015.87,84663031.2863
2024-05-08 17:00:00,3023.33,3005.19,3015.87,3010.75,46526862.5175
2024-05-08 18:00:00,3021.68,3008.37,3010.75,3008.87,40413168.9945
2024-05-08 19:00:00,3014.82,2986.56,3008.87,2998.88,67733372.96239999
2024-05-08 20:00:00,3003.25,2937.08,2998.88,2951.15,125805071.88800001
2024-05-08 21:00:00,2981.64,2942.37,2951.15,2970.82,66052621.612
2024-05-08 22:00:00,2973.96,2954.54,2970.82,2968.41,60791594.1642
2024-05-08 23:00:00,2976.35,2961.41,2968.41,2973.31,44409632.925500005
2024-05-09 00:00:00,2989.12,2971.75,2973.31,2986.66,33282726.224799998
2024-05-09 01:00:00,2998.2,2986.17,2986.66,2996.07,31193628.7689
2024-05-09 02:00:00,3003.61,2991.67,2996.07,2997.31,28932375.644599997
2024-05-09 03:00:00,3001.72,2986.83,2997.31,2996.71,39283764.267900005
2024-05-09 04:00:00,3003.21,2991.64,2996.71,2992.17,28847917.5969
2024-05-09 05:00:00,3013.3,2991.66,2992.17,3003.06,34851032.2294
2024-05-09 06:00:00,3011.72,2996.57,3003.06,3000.19,31226391.41
2024-05-09 07:00:00,3001.19,2975.24,3000.19,2982.27,45741423.228599995
2024-05-09 08:00:00,2990.51,2974.52,2982.27,2983.8,32677021.526
2024-05-09 09:00:00,2985.63,2963.42,2983.8,2981.19,63896855.747600004
2024-05-09 10:00:00,2982.94,2952.36,2981.19,2954.24,50307042.3588
2024-05-09 11:00:00,2984.32,2949.86,2954.24,2976.17,58709477.1839
2024-05-09 12:00:00,2996.77,2974.55,2976.17,2987.49,58554249.9524
2024-05-09 13:00:00,2989.2,2955.06,2987.49,2972.06,81864002.4194
2024-05-09 14:00:00,2987.92,2967.07,2972.06,2985.69,77048469.2147
2024-05-09 15:00:00,3017.33,2980.0,2985.69,3004.75,103762162.8725
2024-05-09 16:00:00,3024.93,2992.41,3004.75,2994.11,105077331.5717
2024-05-09 17:00:00,3011.08,2989.31,2994.11,3003.21,60730241.1647
2024-05-09 18:00:00,3016.06,3000.99,3003.21,3015.92,50563399.449200004
2024-05-09 19:00:00,3023.18,3012.09,3015.92,3021.24,64960046.488000005
2024-05-09 20:00:00,3028.78,3015.5,3021.24,3021.58,34382919.33
2024-05-09 21:00:00,3029.16,3016.0,3021.58,3020.27,27392229.8848
2024-05-09 22:00:00,3058.63,3016.59,3020.27,3053.72,75027155.8504
2024-05-09 23:00:00,3055.04,3028.42,3053.72,3035.93,49500073.4002
2024-05-10 00:00:00,3037.29,3021.69,3035.93,3025.97,42702876.2429
2024-05-10 01:00:00,3042.94,3018.27,3025.97,3036.79,53841946.583000004
2024-05-10 02:00:00,3036.99,3024.67,3036.79,3030.65,31123111.1835
2024-05-10 03:00:00,3031.05,3023.21,3030.65,3028.85,27236733.613
2024-05-10 04:00:00,3033.91,3024.66,3028.85,3031.26,27677595.825000003
2024-05-10 05:00:00,3033.75,3021.45,3031.26,3029.61,28156180.2401
2024-05-10 06:00:00,3049.19,3027.66,3029.61,3046.15,41406354.949499995
2024-05-10 07:00:00,3053.17,3039.08,3046.15,3042.03,45924077.7399
2024-05-10 08:00:00,3045.1,3029.51,3042.03,3037.12,40606493.6404
2024-05-10 09:00:00,3037.12,3027.79,3037.12,3033.09,28990841.636800002
2024-05-10 10:00:00,3034.77,3023.47,3033.09,3029.85,22259135.59
2024-05-10 11:00:00,3038.5,3022.1,3029.85,3037.48,32564653.230800003
2024-05-10 12:00:00,3043.76,3023.05,3037.48,3027.97,38985614.3332
2024-05-10 13:00:00,3030.77,3016.92,3027.97,3020.83,57245810.496199995
2024-05-10 14:00:00,3023.85,2923.85,3020.83,2935.56,221122206.82999998
2024-05-10 15:00:00,2945.31,2907.32,2935.56,2917.87,195724854.53719997
2024-05-10 16:00:00,2933.49,2888.11,2917.87,2921.09,138819306.77069998
2024-05-10 17:00:00,2921.1,2878.86,2921.09,2892.06,127088145.4592
2024-05-10 18:00:00,2908.07,2884.9,2892.06,2906.47,77407694.6397
2024-05-10 19:00:00,2914.97,2896.32,2906.47,2900.39,63679856.0078
2024-05-10 20:00:00,2911.07,2887.72,2900.39,2892.22,55428436.47759999
2024-05-10 21:00:00,2905.99,2886.78,2892.22,2905.97,51223868.0067
2024-05-10 22:00:00,2909.35,2896.38,2905.97,2904.74,47245169.0368
2024-05-10 23:00:00,2915.36,2904.6,2904.74,2909.58,32292627.5494
2024-05-11 00:00:00,2918.94,2906.96,2909.58,2913.76,40801876.993599996
2024-05-11 01:00:00,2935.38,2913.17,2913.76,2918.67,47978922.0232
2024-05-11 02:00:00,2923.75,2911.64,2918.67,2918.05,23620316.556
2024-05-11 03:00:00,2918.92,2904.83,2918.05,2910.74,27386464.5536
2024-05-11 04:00:00,2915.38,2905.77,2910.74,2912.62,20418243.893600002
2024-05-11 05:00:00,2922.11,2912.52,2912.62,2918.5,18102179.714999996
2024-05-11 06:00:00,2926.95,2915.82,2918.5,2920.0,23328225.36
2024-05-11 07:00:00,2923.74,2914.93,2920.0,2921.5,27403901.66
2024-05-11 08:00:00,2924.46,2909.95,2921.5,2910.83,31247958.623099998
2024-05-11 09:00:00,2911.51,2897.52,2910.83,2909.83,29733597.754
2024-05-11 10:00:00,2909.92,2899.35,2909.83,2906.14,20539842.5438
2024-05-11 11:00:00,2908.92,2886.48,2906.14,2902.49,41224044.239199996
2024-05-11 12:00:00,2909.37,2897.52,2902.49,2899.91,23042184.4638
2024-05-11 13:00:00,2915.56,2895.4,2899.91,2913.35,35794660.041999996
2024-05-11 14:00:00,2914.48,2900.33,2913.35,2902.18,28534350.8848
2024-05-11 15:00:00,2944.04,2902.01,2902.18,2925.0,72924199.75
2024-05-11 16:00:00,2930.86,2916.89,2925.0,2923.86,41211966.059200004
2024-05-11 17:00:00,2931.49,2918.11,2923.86,2929.5,31710719.645
2024-05-11 18:00:00,2939.38,2922.49,2929.5,2932.48,36095952.4444
2024-05-11 19:00:00,2933.26,2924.94,2932.48,2929.78,19840388.626199998
2024-05-11 20:00:00,2930.19,2911.98,2929.78,2922.15,32836527.163999997
2024-05-11 21:00:00,2922.25,2915.22,2922.15,2918.25,13504967.965
2024-05-11 22:00:00,2921.29,2915.01,2918.25,2915.73,21894060.8693
2024-05-11 23:00:00,2919.02,2905.89,2915.73,2911.82,25208147.124800004
2024-05-12 00:00:00,2924.26,2910.5,2911.82,2919.7,22524692.516
2024-05-12 01:00:00,2923.68,2911.29,2919.7,2911.68,15623277.0344
2024-05-12 02:00:00,2922.92,2908.24,2911.68,2918.48,19028519.3592
2024-05-12 03:00:00,2922.29,2915.25,2918.48,2919.67,16704132.191200001
2024-05-12 04:00:00,2931.19,2919.35,2919.67,2927.88,21234767.2888
2024-05-12 05:00:00,2927.99,2921.89,2927.88,2924.83,13172859.3198
2024-05-12 06:00:00,2926.17,2916.35,2924.83,2918.88,12775674.562
2024-05-12 07:00:00,2921.34,2900.58,2918.88,2906.97,33362339.6573
2024-05-12 08:00:00,2916.88,2901.79,2906.97,2914.65,32328774.694000002
2024-05-12 09:00:00,2917.28,2908.72,2914.65,2914.63,26914351.1712
2024-05-12 10:00:00,2942.27,2913.17,2914.63,2929.29,54518152.6886
2024-05-12 11:00:00,2933.23,2923.94,2929.29,2926.79,20649640.2927
2024-05-12 12:00:00,2932.78,2923.97,2926.79,2928.46,23650527.0404
2024-05-12 13:00:00,2936.7,2926.59,2928.46,2934.79,23542115.1109
2024-05-12 14:00:00,2938.4,2926.13,2934.79,2928.6,32830718.398000002
2024-05-12 15:00:00,2942.51,2925.64,2928.6,2936.95,38855939.26449999
2024-05-12 16:00:00,2954.09,2928.78,2936.95,2929.05,50843929.0925
2024-05-12 17:00:00,2942.05,2920.67,2929.05,2940.7,38542487.508
2024-05-12 18:00:00,2941.0,2926.72,2940.7,2927.94,26611708.927
2024-05-12 19:00:00,2929.63,2920.37,2927.94,2928.67,30755662.3064
2024-05-12 20:00:00,2929.36,2921.83,2928.67,2922.65,24179481.345
2024-05-12 21:00:00,2932.78,2912.75,2922.65,2927.78,25671284.4622
2024-05-12 22:00:00,2932.89,2925.07,2927.78,2930.11,27460944.4013
2024-05-12 23:00:00,2934.78,2927.47,2930.11,2927.97,20156957.8331
2024-05-13 00:00:00,2941.71,2927.96,2927.97,2931.68,27971722.1644
2024-05-13 01:00:00,2934.11,2906.16,2931.68,2916.54,63274475.1294
2024-05-13 02:00:00,2922.01,2873.29,2916.54,2884.53,104589958.3406
2024-05-13 03:00:00,2889.7,2864.31,2884.53,2889.24,88513400.6088
2024-05-13 04:00:00,2889.24,2878.17,2889.24,2884.69,41201998.1916
2024-05-13 05:00:00,2893.43,2870.1,2884.69,2874.65,43692408.421000004
2024-05-13 06:00:00,2921.12,2872.34,2874.65,2917.89,60878252.96439999
2024-05-13 07:00:00,2955.86,2915.03,2917.89,2952.84,108706067.9272
2024-05-13 08:00:00,2985.6,2952.83,2952.84,2972.0,112860371.85
2024-05-13 09:00:00,2994.62,2972.0,2972.0,2984.67,51105404.3063
2024-05-13 10:00:00,2986.33,2947.38,2984.67,2961.85,70243877.078
2024-05-13 11:00:00,2968.17,2953.43,2961.85,2964.63,40645624.1498
2024-05-13 12:00:00,2971.78,2954.06,2964.63,2964.2,58079354.514
2024-05-13 13:00:00,2984.45,2960.93,2964.2,2963.77,77303473.79609999
2024-05-13 14:00:00,2972.65,2949.15,2963.77,2951.46,75273694.4818
2024-05-13 15:00:00,2972.42,2949.58,2951.46,2960.63,69675101.13499999
2024-05-13 16:00:00,2975.97,2954.45,2960.63,2975.55,89968859.797
2024-05-13 17:00:00,2977.1,2934.91,2975.55,2940.24,94913185.8132
2024-05-13 18:00:00,2943.89,2928.03,2940.24,2942.79,70076723.29789999
2024-05-13 19:00:00,2957.4,2942.71,2942.79,2956.25,74539992.3375
2024-05-13 20:00:00,2959.8,2950.37,2956.25,2954.09,32569326.8405
2024-05-13 21:00:00,2955.8,2944.83,2954.09,2950.45,18042616.684
2024-05-13 22:00:00,2953.6,2937.98,2950.45,2939.94,37892188.569000006
2024-05-13 23:00:00,2952.29,2939.87,2939.94,2950.16,27507201.6952
2024-05-14 00:00:00,2960.08,2937.16,2950.16,2945.32,79720595.07280001
2024-05-14 01:00:00,2959.52,2937.74,2945.32,2945.58,58807495.10699999
2024-05-14 02:00:00,2955.36,2938.44,2945.58,2948.54,77082417.678
2024-05-14 03:00:00,2955.14,2935.94,2948.54,2939.42,43601617.4218
2024-05-14 04:00:00,2945.91,2930.06,2939.42,2935.6,31310916.54
2024-05-14 05:00:00,2947.47,2934.34,2935.6,2941.38,24822569.601800002
2024-05-14 06:00:00,2941.38,2881.46,2941.38,2914.22,100994247.5732
2024-05-14 07:00:00,2919.0,2911.16,2914.22,2918.41,54827062.445999995
2024-05-14 08:00:00,2918.44,2904.69,2918.41,2912.75,39792256.34
2024-05-14 09:00:00,2917.26,2905.12,2912.75,2911.12,27597302.182
2024-05-14 10:00:00,2913.42,2896.52,2911.12,2902.79,42057113.7531
2024-05-14 11:00:00,2910.93,2901.8,2902.79,2906.02,31275499.5332
2024-05-14 12:00:00,2918.23,2887.45,2906.02,2892.86,113511314.68900001
2024-05-14 13:00:00,2910.76,2887.85,2892.86,2895.24,77383677.58719999
2024-05-14 14:00:00,2922.2,2868.98,2895.24,2892.63,148760765.45499998
2024-05-14 15:00:00,2913.4,2886.1,2892.63,2897.43,84295584.6918
2024-05-14 16:00:00,2898.91,2883.65,2897.43,2891.2,70764631.84799999
2024-05-14 17:00:00,2892.92,2859.65,2891.2,2874.41,70873309.2287
2024-05-14 18:00:00,2888.15,2869.1,2874.41,2885.43,49019810.8926
2024-05-14 19:00:00,2896.38,2884.45,2885.43,2891.96,38211166.11399999
2024-05-14 20:00:00,2898.97,2886.01,2891.96,2890.79,76198215.72870001
2024-05-14 21:00:00,2900.93,2886.02,2890.79,2894.18,28135219.8424
2024-05-14 22:00:00,2897.29,2885.83,2894.18,2888.08,39867308.8384
2024-05-14 23:00:00,2889.32,2877.05,2888.08,2880.64,40118211.9376
2024-05-15 00:00:00,2893.18,2862.97,2880.64,2868.26,49830575.2226
2024-05-15 01:00:00,2885.93,2867.83,2868.26,2884.58,36171926.459199995
2024-05-15 02:00:00,2892.01,2882.74,2884.58,2886.97,31442383.670900002
2024-05-15 03:00:00,2901.63,2886.92,2886.97,2901.23,30359317.6067
2024-05-15 04:00:00,2903.6,2896.68,2901.23,2902.73,23915447.546099998
2024-05-15 05:00:00,2912.02,2899.68,2902.73,2905.78,34979969.662200004
2024-05-15 06:00:00,2909.54,2900.29,2905.78,2905.27,20373005.505099997
2024-05-15 07:00:00,2920.72,2902.0,2905.27,2915.73,40982549.2848
2024-05-15 08:00:00,2917.88,2903.04,2915.73,2904.49,30311163.8505
2024-05-15 09:00:00,2932.61,2893.97,2904.49,2920.42,54387739.208
2024-05-15 10:00:00,2923.98,2906.65,2920.42,2907.77,48893064.9378
2024-05-15 11:00:00,2908.95,2886.88,2907.77,2898.46,43551358.4882
2024-05-15 12:00:00,2957.4,2893.93,2898.46,2946.52,178133938.3012
2024-05-15 13:00:00,2982.55,2935.35,2946.52,2950.08,169427241.9856
2024-05-15 14:00:00,2976.36,2944.98,2950.08,2976.08,107145104.398
2024-05-15 15:00:00,2992.91,2969.68,2976.08,2977.12,108805699.76640001
2024-05-15 16:00:00,2989.7,2970.52,2977.12,2974.62,60398694.1556
2024-05-15 17:00:00,2990.83,2973.91,2974.62,2985.06,52263411.446600005
2024-05-15 18:00:00,3009.72,2983.67,2985.06,3005.01,65888182.8444
2024-05-15 19:00:00,3028.02,2992.84,3005.01,3026.46,91637264.0186
2024-05-15 20:00:00,3032.07,3012.82,3026.46,3022.93,48134696.657800004
2024-05-15 21:00:00,3025.12,3013.65,3022.93,3015.05,35403862.642000005
2024-05-15 22:00:00,3024.06,3011.02,3015.05,3014.19,41226424.0359
2024-05-15 23:00:00,3041.55,3014.06,3014.19,3033.46,77565709.2618
2024-05-16 00:00:00,3041.6,3018.22,3033.46,3022.18,96492785.6222
2024-05-16 01:00:00,3024.24,3009.78,3022.18,3015.54,67807943.25459999
2024-05-16 02:00:00,3017.39,2998.41,3015.54,3004.34,74444470.39220001
2024-05-16 03:00:00,3019.54,2999.36,3004.34,3014.31,59317240.60430001
2024-05-16 04:00:00,3015.37,3005.52,3014.31,3008.77,26671553.269899998
2024-05-16 05:00:00,3011.32,3005.25,3008.77,3007.32,25575213.6484
2024-05-16 06:00:00,3019.69,3005.16,3007.32,3016.11,24196711.441600002
2024-05-16 07:00:00,3021.52,3013.11,3016.11,3016.61,24994495.8222
2024-05-16 08:00:00,3027.39,3006.15,3016.61,3009.73,37916546.0072
2024-05-16 09:00:00,3010.02,2999.92,3009.73,3009.66,31852208.652
2024-05-16 10:00:00,3010.19,2992.66,3009.66,2998.71,62510559.1892
2024-05-16 11:00:00,3009.41,2993.19,2998.71,3007.74,36402438.5986
2024-05-16 12:00:00,3009.27,2975.68,3007.74,2981.06,97861632.8378
2024-05-16 13:00:00,2988.12,2969.02,2981.06,2984.0,70979814.39
2024-05-16 14:00:00,2988.17,2939.43,2984.0,2942.75,114333087.7825
2024-05-16 15:00:00,2962.11,2932.37,2942.75,2957.29,84931768.48730001
2024-05-16 16:00:00,2960.88,2944.09,2957.29,2946.86,87109274.4622
2024-05-16 17:00:00,2952.35,2925.78,2946.86,2947.16,71814577.7132
2024-05-16 18:00:00,2954.49,2945.92,2947.16,2949.09,48342065.421000004
2024-05-16 19:00:00,2955.83,2943.48,2949.09,2944.7,57397726.269999996
2024-05-16 20:00:00,2945.93,2934.61,2944.7,2937.78,32195285.7834
2024-05-16 21:00:00,2941.58,2928.02,2937.78,2941.1,24472814.236
2024-05-16 22:00:00,2941.11,2924.04,2941.1,2939.64,36556495.598000005
2024-05-16 23:00:00,2946.44,2932.32,2939.64,2945.17,26513292.9599
2024-05-17 00:00:00,2953.13,2941.37,2945.17,2952.97,28806950.774499997
2024-05-17 01:00:00,2953.12,2933.76,2952.97,2945.87,38837264.5676
2024-05-17 02:00:00,2956.4,2941.11,2945.87,2950.83,34225486.8534
2024-05-17 03:00:00,2956.47,2948.46,2950.83,2950.59,29319859.4594
2024-05-17 04:00:00,2957.27,2945.34,2950.59,2946.12,24243366.1452
2024-05-17 05:00:00,2950.41,2942.0,2946.12,2947.58,16534986.8006
2024-05-17 06:00:00,2967.73,2941.02,2947.58,2961.0,30716590.59
2024-05-17 07:00:00,3032.83,2960.84,2961.0,3025.45,138850009.578
2024-05-17 08:00:00,3059.07,3018.88,3025.45,3028.79,114966144.4858
2024-05-17 09:00:00,3036.25,3024.11,3028.79,3028.55,47823622.925
2024-05-17 10:00:00,3039.74,3018.87,3028.55,3037.18,73753168.77019998
2024-05-17 11:00:00,3037.54,3024.86,3037.18,3030.96,40795376.2044
2024-05-17 12:00:00,3083.7,3020.65,3030.96,3079.84,116503849.7608
2024-05-17 13:00:00,3088.44,3053.65,3079.84,3060.08,104056957.6864
2024-05-17 14:00:00,3094.84,3058.14,3060.08,3093.18,98404868.605
2024-05-17 15:00:00,3119.11,3078.24,3093.18,3113.31,136325781.5364
2024-05-17 16:00:00,3121.45,3095.57,3113.31,3097.6,92820900.062
2024-05-17 17:00:00,3104.49,3085.4,3097.6,3086.82,68062608.1272
2024-05-17 18:00:00,3090.45,3068.96,3086.82,3088.46,62225253.7894
2024-05-17 19:00:00,3090.39,3080.38,3088.46,3086.28,43314823.6076
2024-05-17 20:00:00,3093.11,3081.54,3086.28,3090.18,34685850.074
2024-05-17 21:00:00,3095.19,3086.96,3090.18,3087.84,22117022.9304
2024-05-17 22:00:00,3096.53,3087.18,3087.84,3091.96,25089887.5796
2024-05-17 23:00:00,3095.49,3089.08,3091.96,3093.44,26383096.041199997
2024-05-18 00:00:00,3100.1,3087.69,3093.44,3097.68,31474926.292400002
2024-05-18 01:00:00,3110.85,3085.46,3097.68,3108.99,38509337.22309999
2024-05-18 02:00:00,3110.11,3093.73,3108.99,3100.21,38588754.249400005
2024-05-18 03:00:00,3126.92,3099.8,3100.21,3115.17,62565342.6047
2024-05-18 04:00:00,3120.15,3100.62,3115.17,3103.18,33687107.515200004
2024-05-18 05:00:00,3103.41,3094.81,3103.18,3098.58,29210479.283
2024-05-18 06:00:00,3101.76,3092.36,3098.58,3100.17,22038243.9106
2024-05-18 07:00:00,3110.76,3097.28,3100.17,3102.95,33593893.5325
2024-05-18 08:00:00,3121.31,3101.66,3102.95,3118.13,34602576.1764
2024-05-18 09:00:00,3129.36,3113.05,3118.13,3127.48,36404360.037200004
2024-05-18 10:00:00,3143.88,3121.77,3127.48,3138.2,62169858.919999994
2024-05-18 11:00:00,3147.62,3133.54,3138.2,3135.49,43370191.573300004
2024-05-18 12:00:00,3136.59,3117.73,3135.49,3119.13,41739240.4643
2024-05-18 13:00:00,3122.68,3107.91,3119.13,3109.26,45017901.9514
2024-05-18 14:00:00,3115.81,3097.18,3109.26,3106.23,64918041.563999996
2024-05-18 15:00:00,3115.49,3102.94,3106.23,3111.79,38853642.2953
2024-05-18 16:00:00,3121.76,3106.86,3111.79,3111.83,33510679.2596
2024-05-18 17:00:00,3119.1,3110.45,3111.83,3114.85,21658671.8725
2024-05-18 18:00:00,3117.98,3110.74,3114.85,3113.07,15634363.3937
2024-05-18 19:00:00,3121.44,3111.43,3113.07,3120.4,15618591.376
2024-05-18 20:00:00,3127.63,3114.98,3120.4,3120.44,22661766.7944
2024-05-18 21:00:00,3122.63,3107.27,3120.44,3116.47,16276217.1528
2024-05-18 22:00:00,3126.8,3114.43,3116.47,3118.74,19186979.2634
2024-05-18 23:00:00,3125.42,3116.36,3118.74,3123.72,19860224.9196
2024-05-19 00:00:00,3126.09,3113.59,3123.72,3113.89,23317134.607699998
2024-05-19 01:00:00,3121.39,3113.83,3113.89,3118.81,18679294.2905
2024-05-19 02:00:00,3137.07,3118.19,3118.81,3133.66,34848557.8396
2024-05-19 03:00:00,3134.46,3126.61,3133.66,3129.67,28707465.935099997
2024-05-19 04:00:00,3131.0,3114.99,3129.67,3123.64,25409824.1928
2024-05-19 05:00:00,3124.96,3117.9,3123.64,3119.75,19026494.4025
2024-05-19 06:00:00,3119.75,3104.18,3119.75,3110.98,23575126.398000002
2024-05-19 07:00:00,3118.94,3105.15,3110.98,3116.38,27564896.932800002
2024-05-19 08:00:00,3117.09,3104.39,3116.38,3108.17,25631552.932400003
2024-05-19 09:00:00,3111.14,3098.7,3108.17,3110.36,31728409.9864
2024-05-19 10:00:00,3124.38,3102.19,3110.36,3105.68,36099028.721599996
2024-05-19 11:00:00,3108.01,3082.51,3105.68,3103.21,62190167.4026
2024-05-19 12:00:00,3103.48,3075.42,3103.21,3078.39,63283586.4387
2024-05-19 13:00:00,3091.46,3068.95,3078.39,3085.65,54650975.644999996
2024-05-19 14:00:00,3088.24,3074.97,3085.65,3079.7,34768794.692
2024-05-19 15:00:00,3079.8,3064.14,3079.7,3077.76,53988581.7684
2024-05-19 16:00:00,3081.27,3058.61,3077.76,3062.54,59282527.597
2024-05-19 17:00:00,3076.65,3059.81,3062.54,3073.26,38365781.4918
2024-05-19 18:00:00,3077.31,3068.33,3073.26,3072.26,21901294.286399998
2024-05-19 19:00:00,3083.4,3059.74,3072.26,3065.16,63573137.520799994
2024-05-19 20:00:00,3082.37,3062.68,3065.16,3074.65,35437883.5655
2024-05-19 21:00:00,3079.38,3054.06,3074.65,3070.23,28671153.496400002
2024-05-19 22:00:00,3079.64,3068.07,3070.23,3076.84,28320111.5256
2024-05-19 23:00:00,3077.36,3067.71,3076.84,3070.68,24813470.243199997
2024-05-20 00:00:00,3084.26,3060.62,3070.68,3079.48,40793598.096
2024-05-20 01:00:00,3084.08,3048.64,3079.48,3079.04,78117621.846
2024-05-20 02:00:00,3092.96,3076.92,3079.04,3091.96,60128900.5972
2024-05-20 03:00:00,3100.0,3085.82,3091.96,3087.03,33855694.0987
2024-05-20 04:00:00,3125.93,3085.35,3087.03,3123.46,56135821.594
2024-05-20 05:00:00,3139.78,3122.8,3123.46,3124.8,61233998.392000005
2024-05-20 06:00:00,3125.81,3065.64,3124.8,3074.23,79881074.6315
2024-05-20 07:00:00,3097.87,3069.67,3074.23,3092.15,53283127.5115
2024-05-20 08:00:00,3107.15,3092.01,3092.15,3098.44,45193612.9376
2024-05-20 09:00:00,3108.27,3095.67,3098.44,3097.22,32723196.167
2024-05-20 10:00:00,3114.12,3093.66,3097.22,3103.99,58814577.497899994
2024-05-20 11:00:00,3110.92,3087.15,3103.99,3094.37,54699592.7904
2024-05-20 12:00:00,3097.83,3077.58,3094.37,3085.69,57202559.5885
2024-05-20 13:00:00,3099.83,3077.27,3085.69,3095.04,61240042.9424
2024-05-20 14:00:00,3095.82,3077.19,3095.04,3090.18,74490186.56
2024-05-20 15:00:00,3120.77,3086.38,3090.18,3118.88,106711678.5864
2024-05-20 16:00:00,3148.6,3111.45,3118.88,3136.24,140462213.67159998
2024-05-20 17:00:00,3152.65,3127.3,3136.24,3145.13,91760079.8752
2024-05-20 18:00:00,3155.87,3137.94,3145.13,3150.08,95115287.7708
2024-05-20 19:00:00,3457.9,3143.56,3150.08,3440.8,967870790.5339999
2024-05-20 20:00:00,3571.05,3422.7,3440.8,3501.01,716082008.4029
2024-05-20 21:00:00,3647.27,3489.35,3501.01,3646.54,478428933.52479994
2024-05-20 22:00:00,3683.94,3609.26,3646.54,3613.3,391295904.45600003
2024-05-20 23:00:00,3694.25,3612.45,3613.3,3661.58,304636287.7044
2024-05-21 00:00:00,3720.41,3661.5,3661.58,3688.38,278296801.5726
2024-05-21 01:00:00,3693.05,3640.63,3688.38,3686.36,262514615.1816
2024-05-21 02:00:00,3688.29,3655.22,3686.36,3674.37,160930647.2296
2024-05-21 03:00:00,3707.56,3673.48,3674.37,3696.01,133711264.86520001
2024-05-21 04:00:00,3699.16,3656.83,3696.01,3658.83,87534303.97510001
2024-05-21 05:00:00,3659.12,3626.39,3658.83,3645.91,124122538.8036
2024-05-21 06:00:00,3686.05,3644.37,3645.91,3668.7,110176497.69299999
2024-05-21 07:00:00,3673.96,3650.82,3668.7,3659.64,133303991.91080001
2024-05-21 08:00:00,3661.49,3647.44,3659.64,3657.1,85602274.009
2024-05-21 09:00:00,3683.86,3656.97,3657.1,3679.77,91327096.7551
2024-05-21 10:00:00,3729.83,3674.98,3679.77,3715.34,194798392.4942
2024-05-21 11:00:00,3821.51,3710.46,3715.34,3777.66,334131174.3334
2024-05-21 12:00:00,3810.59,3747.95,3777.66,3792.5,272532183.405
